song_n,artist_n
11391,309
11392,309
11393,310
11394,310
11395,310
11396,310
11397,310
11398,310
11399,310
11400,310
11401,310
11402,310
11403,310
11404,310
11405,310
11406,310
11407,310
11408,310
11409,310
11410,310
11411,310
11412,310
11413,310
11414,310
11415,310
11416,310
11417,310
11418,310
11419,310
11420,310
11421,310
11422,310
11423,311
11424,311
11425,311
11426,311
11427,311
11428,311
11429,311
11430,311
11431,312
11432,312
11433,312
11434,312
11435,312
11436,312
11437,312
11438,312
11439,312
11440,312
11441,312
11442,312
11443,312
11444,312
11445,312
11446,312
11447,312
11448,312
11449,312
11450,312
11451,312
11452,312
11453,312
11454,312
11455,312
11456,312
11457,312
11458,312
11459,313
11460,313
11461,313
11462,313
11463,313
11464,313
11465,313
11466,313
11467,313
11468,313
11469,313
11470,313
11471,313
11472,313
11473,313
11474,313
11475,313
11476,313
11477,313
11478,313
11479,313
11480,313
11481,313
11482,314
11483,314
11484,314
11485,314
11486,314
11487,314
11488,314
11489,314
11490,314
11491,314
11492,314
11493,314
11494,314
11495,314
11496,314
11497,314
11498,314
11499,314
11500,314
11501,314
11502,314
11503,314
11504,314
11505,314
11506,314
11507,314
11508,314
11509,314
11510,314
11511,314
11512,315
11513,315
11514,315
11515,315
11516,315
11517,315
11518,315
11519,315
11520,315
11521,315
11522,315
11523,315
11524,315
11525,315
11526,315
11527,315
11528,315
11529,315
11530,315
11531,315
11532,315
11533,315
11534,315
11535,315
11536,315
11537,315
11538,315
11539,315
11540,315
11541,315
11542,315
11543,315
11544,315
11545,315
11546,315
11547,315
11548,315
11549,315
11550,315
11551,315
11552,315
11553,315
11554,315
11555,315
11556,315
11557,315
11558,315
11559,315
11560,315
11561,315
11562,315
11563,315
11564,315
11565,315
11566,315
11567,315
11568,315
11569,315
11570,315
11571,315
11572,315
11573,315
11574,315
11575,315
11576,315
11577,315
11578,315
11579,315
11580,315
11581,315
11582,315
11583,315
11584,315
11585,315
11586,315
11587,315
11588,315
11589,315
11590,315
11591,315
11592,315
11593,315
11594,315
11595,315
11596,315
11597,315
11598,315
11599,315
11600,315
11601,315
11602,315
11603,315
11604,315
11605,315
11606,315
11607,315
11608,315
11609,315
11610,315
11611,315
11612,315
11613,315
11614,316
11615,316
11616,316
11617,316
11618,316
11619,316
11620,316
11621,316
11622,316
11623,316
11624,316
11625,317
11626,317
11627,317
11628,317
11629,317
11630,317
11631,317
11632,317
11633,317
11634,317
11635,317
11636,317
11637,317
11638,317
11639,317
11640,317
11641,317
11642,317
11643,317
11644,317
11645,317
11646,317
11647,317
11648,317
11649,317
11650,317
11651,317
11652,317
11653,317
11654,317
11655,317
11656,317
11657,317
11658,317
11659,317
11660,317
11661,317
11662,317
11663,317
11664,317
11665,317
11666,317
11667,318
11668,318
11669,318
11670,318
11671,318
11672,318
11673,318
11674,318
11675,318
11676,318
11677,318
11678,319
11679,319
11680,319
11681,319
11682,319
11683,319
11684,319
11685,319
11686,319
11687,319
11688,319
11689,319
11690,319
11691,319
11692,319
11693,319
11694,319
11695,319
11696,319
11697,319
11698,319
11699,319
11700,319
11701,319
11702,320
11703,320
11704,320
11705,320
11706,320
11707,320
11708,320
11709,320
11710,320
11711,320
11712,320
11713,320
11714,320
11715,320
11716,320
11717,320
11718,320
11719,320
11720,320
11721,320
11722,320
11723,320
11724,320
11725,320
11726,320
11727,320
11728,320
11729,320
11730,320
11731,320
11732,320
11733,320
11734,320
11735,320
11736,320
11737,320
11738,320
11739,320
11740,320
11741,320
11742,320
11743,320
11744,320
11745,320
11746,320
11747,320
11748,320
11749,320
11750,320
11751,320
11752,320
11753,320
11754,320
11755,321
11756,321
11757,321
11758,321
11759,321
11760,321
11761,321
11762,321
11763,321
11764,321
11765,321
11766,321
11767,321
11768,321
11769,321
11770,321
11771,322
11772,322
11773,322
11774,322
11775,322
11776,322
11777,322
11778,322
11779,322
11780,323
11781,323
11782,323
11783,323
11784,323
11785,323
11786,323
11787,323
11788,323
11789,323
11790,323
11791,324
11792,324
11793,324
11794,324
11795,324
11796,324
11797,324
11798,324
11799,324
11800,324
11801,324
11802,324
11803,324
11804,325
11805,325
11806,325
11807,325
11808,325
11809,325
11810,325
11811,325
11812,325
11813,325
11814,325
11815,325
11816,325
11817,325
11818,325
11819,325
11820,325
11821,325
11822,325
11823,325
11824,325
11825,325
11826,325
11827,325
11828,325
11829,325
11830,325
11831,325
11832,325
11833,325
11834,325
11835,325
11836,325
11837,325
11838,325
11839,325
11840,325
11841,325
11842,325
11843,325
11844,325
11845,325
11846,325
11847,325
11848,325
11849,325
11850,325
11851,325
11852,325
11853,325
11854,325
11855,325
11856,325
11857,325
11858,325
11859,325
11860,325
11861,325
11862,325
11863,325
11864,325
11865,325
11866,325
11867,325
11868,325
11869,325
11870,325
11871,325
11872,325
11873,325
11874,325
11875,325
11876,325
11877,325
11878,325
11879,325
11880,325
11881,325
11882,325
11883,325
11884,325
11885,325
11886,325
11887,325
11888,325
11889,325
11890,325
11891,325
11892,325
11893,325
11894,325
11895,325
11896,325
11897,325
11898,325
11899,325
11900,325
11901,325
11902,325
11903,325
11904,325
11905,325
11906,325
11907,325
11908,325
11909,325
11910,325
11911,325
11912,325
11913,325
11914,325
11915,325
11916,326
11917,326
11918,326
11919,326
11920,326
11921,326
11922,326
11923,326
11924,326
11925,326
11926,326
11927,326
11928,326
11929,326
11930,326
11931,326
11932,326
11933,326
11934,326
11935,326
11936,326
11937,326
11938,326
11939,326
11940,326
11941,326
11942,326
11943,326
11944,326
11945,326
11946,326
11947,326
11948,327
11949,327
11950,327
11951,327
11952,327
11953,327
11954,327
11955,327
11956,327
11957,327
11958,327
11959,327
11960,327
11961,327
11962,327
11963,327
11964,327
11965,327
11966,327
11967,327
11968,327
11969,327
11970,327
11971,327
11972,327
11973,327
11974,327
11975,327
11976,327
11977,327
11978,327
11979,327
11980,327
11981,327
11982,327
11983,327
11984,327
11985,327
11986,327
11987,327
11988,327
11989,327
11990,327
11991,327
11992,327
11993,327
11994,327
11995,327
11996,327
11997,327
11998,327
11999,327
12000,327
12001,327
12002,327
12003,327
12004,327
12005,327
12006,327
12007,327
12008,327
12009,327
12010,327
12011,327
12012,327
12013,327
12014,327
12015,327
12016,327
12017,327
12018,327
12019,327
12020,327
12021,327
12022,327
12023,327
12024,327
12025,327
12026,327
12027,327
12028,327
12029,327
12030,327
12031,327
12032,327
12033,327
12034,327
12035,327
12036,327
12037,327
12038,327
12039,327
12040,327
12041,327
12042,327
12043,327
12044,327
12045,327
12046,327
12047,327
12048,327
12049,327
12050,327
12051,327
12052,327
12053,327
12054,327
12055,327
12056,327
12057,327
12058,327
12059,327
12060,327
12061,327
12062,327
12063,327
12064,327
12065,327
12066,327
12067,327
12068,327
12069,327
12070,327
12071,327
12072,327
12073,327
12074,327
12075,327
12076,327
12077,327
12078,327
12079,327
12080,327
12081,327
12082,327
12083,327
12084,327
12085,327
12086,327
12087,327
12088,327
12089,327
12090,327
12091,327
12092,327
12093,327
12094,327
12095,327
12096,327
12097,327
12098,327
12099,327
12100,327
12101,327
12102,327
12103,327
12104,327
12105,327
12106,327
12107,327
12108,327
12109,327
12110,327
12111,327
12112,327
12113,327
12114,327
12115,328
12116,328
12117,328
12118,328
12119,328
12120,328
12121,328
12122,328
12123,328
12124,328
12125,328
12126,328
12127,328
12128,328
12129,328
12130,328
12131,328
12132,328
12133,328
12134,328
12135,328
12136,328
12137,328
12138,328
12139,328
12140,328
12141,328
12142,328
12143,328
12144,328
12145,328
12146,328
12147,328
12148,328
12149,328
12150,328
12151,328
12152,329
12153,329
12154,329
12155,329
12156,329
12157,329
12158,329
12159,329
12160,329
12161,329
12162,329
12163,329
12164,329
12165,329
12166,329
12167,329
12168,329
12169,329
12170,329
12171,329
12172,329
12173,329
12174,329
12175,329
12176,329
12177,329
12178,329
12179,329
12180,329
12181,329
12182,329
12183,329
12184,329
12185,329
12186,329
12187,329
12188,329
12189,329
12190,329
12191,329
12192,329
12193,329
12194,329
12195,329
12196,329
12197,329
12198,329
12199,329
12200,329
12201,330
12202,330
12203,330
12204,330
12205,330
12206,330
12207,330
12208,330
12209,330
12210,330
12211,330
12212,330
12213,330
12214,330
12215,330
12216,330
12217,330
12218,330
12219,330
12220,330
12221,330
12222,330
12223,330
12224,330
12225,330
12226,330
12227,330
12228,330
12229,330
12230,330
12231,330
12232,330
12233,330
12234,331
12235,331
12236,331
12237,331
12238,331
12239,331
12240,331
12241,331
12242,331
12243,331
12244,331
12245,331
12246,331
12247,331
12248,331
12249,331
12250,331
12251,331
12252,331
12253,331
12254,331
12255,331
12256,331
12257,331
12258,331
12259,331
12260,331
12261,331
12262,331
12263,331
12264,331
12265,331
12266,331
12267,331
12268,331
12269,331
12270,331
12271,331
12272,331
12273,331
12274,331
12275,331
12276,331
12277,331
12278,331
12279,331
12280,331
12281,331
12282,331
12283,331
12284,331
12285,331
12286,331
12287,331
12288,331
12289,331
12290,331
12291,331
12292,331
12293,332
12294,332
12295,332
12296,332
12297,332
12298,332
12299,332
12300,332
12301,332
12302,332
12303,332
12304,332
12305,332
12306,332
12307,332
12308,332
12309,332
12310,332
12311,332
12312,332
12313,332
12314,332
12315,332
12316,332
12317,333
12318,333
12319,333
12320,333
12321,333
12322,333
12323,333
12324,333
12325,333
12326,333
12327,333
12328,333
12329,333
12330,333
12331,333
12332,333
12333,333
12334,333
12335,333
12336,333
12337,333
12338,333
12339,333
12340,334
12341,334
12342,334
12343,334
12344,334
12345,334
12346,334
12347,334
12348,334
12349,334
12350,334
12351,334
12352,335
12353,335
12354,335
12355,335
12356,335
12357,335
12358,335
12359,335
12360,335
12361,335
12362,335
12363,335
12364,335
12365,335
12366,335
12367,335
12368,335
12369,335
12370,335
12371,335
12372,335
12373,335
12374,335
12375,335
12376,335
12377,335
12378,335
12379,335
12380,335
12381,335
12382,335
12383,335
12384,335
12385,335
12386,335
12387,335
12388,335
12389,335
12390,335
12391,335
12392,335
12393,335
12394,335
12395,335
12396,335
12397,335
12398,335
12399,335
12400,335
12401,335
12402,335
12403,335
12404,335
12405,335
12406,335
12407,335
12408,335
12409,335
12410,335
12411,335
12412,335
12413,335
12414,335
12415,335
12416,335
12417,335
12418,335
12419,336
12420,336
12421,336
12422,336
12423,336
12424,336
12425,336
12426,336
12427,336
12428,336
12429,336
12430,336
12431,336
12432,336
12433,336
12434,336
12435,336
12436,336
12437,336
12438,336
12439,336
12440,336
12441,336
12442,336
12443,336
12444,336
12445,336
12446,336
12447,336
12448,336
12449,336
12450,336
12451,336
12452,336
12453,336
12454,336
12455,336
12456,336
12457,336
12458,336
12459,336
12460,336
12461,336
12462,336
12463,336
12464,336
12465,337
12466,337
12467,337
12468,337
12469,337
12470,337
12471,337
12472,337
12473,337
12474,337
12475,338
12476,338
12477,338
12478,338
12479,338
12480,338
12481,338
12482,338
12483,338
12484,338
12485,338
12486,338
12487,338
12488,338
12489,338
12490,338
12491,338
12492,338
12493,338
12494,338
12495,338
12496,338
12497,338
12498,338
12499,338
12500,338
12501,338
12502,338
12503,338
12504,338
12505,338
12506,338
12507,338
12508,338
12509,338
12510,338
12511,338
12512,338
12513,338
12514,338
12515,338
12516,338
12517,338
12518,338
12519,338
12520,338
12521,338
12522,338
12523,338
12524,338
12525,338
12526,338
12527,338
12528,338
12529,338
12530,339
12531,339
12532,339
12533,339
12534,339
12535,339
12536,339
12537,339
12538,339
12539,339
12540,339
12541,339
12542,339
12543,339
12544,339
12545,339
12546,339
12547,339
12548,339
12549,339
12550,340
12551,340
12552,340
12553,340
12554,340
12555,340
12556,340
12557,340
12558,340
12559,340
12560,340
12561,340
12562,340
12563,340
12564,340
12565,340
12566,340
12567,340
12568,340
12569,340
12570,340
12571,340
12572,340
12573,340
12574,340
12575,340
12576,340
12577,340
12578,340
12579,340
12580,340
12581,340
12582,340
12583,340
12584,340
12585,340
12586,340
12587,340
12588,340
12589,340
12590,340
12591,340
12592,340
12593,340
12594,341
12595,341
12596,341
12597,341
12598,341
12599,341
12600,341
12601,341
12602,341
12603,341
12604,342
12605,342
12606,342
12607,342
12608,342
12609,342
12610,342
12611,342
12612,342
12613,342
12614,342
12615,342
12616,343
12617,343
12618,343
12619,343
12620,343
12621,343
12622,343
12623,343
12624,343
12625,343
12626,343
12627,343
12628,343
12629,343
12630,343
12631,343
12632,343
12633,343
12634,343
12635,343
12636,343
12637,343
12638,343
12639,343
12640,343
12641,343
12642,343
12643,343
12644,343
12645,343
12646,343
12647,344
12648,344
12649,344
12650,344
12651,344
12652,344
12653,344
12654,344
12655,344
12656,344
12657,344
12658,344
12659,344
12660,344
12661,344
12662,344
12663,344
12664,344
12665,344
12666,344
12667,344
12668,344
12669,344
12670,344
12671,344
12672,344
12673,344
12674,344
12675,344
12676,344
12677,345
12678,345
12679,345
12680,345
12681,345
12682,345
12683,345
12684,345
12685,345
12686,345
12687,345
12688,345
12689,345
12690,345
12691,345
12692,345
12693,345
12694,345
12695,345
12696,345
12697,345
12698,345
12699,345
12700,345
12701,345
12702,345
12703,345
12704,345
12705,345
12706,345
12707,345
12708,345
12709,345
12710,345
12711,345
12712,345
12713,345
12714,345
12715,345
12716,345
12717,345
12718,345
12719,345
12720,345
12721,345
12722,345
12723,345
12724,345
12725,345
12726,345
12727,345
12728,345
12729,345
12730,345
12731,345
12732,345
12733,345
12734,345
12735,345
12736,345
12737,345
12738,345
12739,345
12740,345
12741,345
12742,345
12743,345
12744,345
12745,345
12746,345
12747,345
12748,345
12749,345
12750,345
12751,345
12752,345
12753,345
12754,345
12755,345
12756,345
12757,346
12758,346
12759,346
12760,346
12761,346
12762,346
12763,346
12764,346
12765,346
12766,346
12767,346
12768,346
12769,346
12770,346
12771,346
12772,346
12773,346
12774,346
12775,346
12776,346
12777,346
12778,346
12779,346
12780,346
12781,346
12782,346
12783,346
12784,346
12785,346
12786,346
12787,346
12788,346
12789,346
12790,346
12791,346
12792,346
12793,346
12794,346
12795,346
12796,346
12797,346
12798,346
12799,346
12800,346
12801,346
12802,346
12803,346
12804,346
12805,346
12806,346
12807,346
12808,346
12809,346
12810,346
12811,346
12812,346
12813,347
12814,347
12815,347
12816,347
12817,347
12818,347
12819,347
12820,347
12821,347
12822,347
12823,347
12824,347
12825,347
12826,347
12827,347
12828,347
12829,347
12830,347
12831,347
12832,347
12833,347
12834,347
12835,347
12836,347
12837,347
12838,347
12839,348
12840,348
12841,348
12842,348
12843,348
12844,348
12845,348
12846,348
12847,348
12848,348
12849,348
12850,348
12851,348
12852,348
12853,348
12854,348
12855,348
12856,348
12857,348
12858,348
12859,349
12860,349
12861,349
12862,349
12863,349
12864,349
12865,349
12866,349
12867,349
12868,349
12869,349
12870,350
12871,350
12872,350
12873,350
12874,350
12875,350
12876,350
12877,350
12878,350
12879,350
12880,350
12881,350
12882,350
12883,350
12884,350
12885,350
12886,350
12887,350
12888,350
12889,350
12890,350
12891,350
12892,351
12893,351
12894,351
12895,351
12896,351
12897,351
12898,351
12899,351
12900,351
12901,351
12902,351
12903,351
12904,351
12905,351
12906,351
12907,351
12908,351
12909,351
12910,351
12911,351
12912,351
12913,351
12914,351
12915,351
12916,351
12917,351
12918,351
12919,351
12920,351
12921,351
12922,351
12923,351
12924,351
12925,351
12926,351
12927,351
12928,351
12929,351
12930,351
12931,351
12932,351
12933,351
12934,351
12935,351
12936,351
12937,351
12938,351
12939,351
12940,352
12941,352
12942,352
12943,352
12944,352
12945,352
12946,352
12947,352
12948,352
12949,352
12950,352
12951,352
12952,352
12953,352
12954,352
12955,352
12956,352
12957,352
12958,352
12959,352
12960,352
12961,352
12962,352
12963,352
12964,352
12965,352
12966,352
12967,352
12968,352
12969,352
12970,352
12971,352
12972,352
12973,352
12974,352
12975,352
12976,352
12977,352
12978,352
12979,352
12980,352
12981,352
12982,352
12983,352
12984,352
12985,352
12986,352
12987,352
12988,352
12989,352
12990,352
12991,352
12992,352
12993,352
12994,352
12995,352
12996,352
12997,352
12998,352
12999,352
13000,352
13001,352
13002,352
13003,352
13004,352
13005,352
13006,352
13007,352
13008,352
13009,352
13010,352
13011,352
13012,352
13013,352
13014,352
13015,352
13016,352
13017,352
13018,352
13019,353
13020,353
13021,353
13022,353
13023,353
13024,353
13025,353
13026,353
13027,353
13028,353
13029,353
13030,353
13031,353
13032,354
13033,354
13034,354
13035,354
13036,354
13037,354
13038,354
13039,354
13040,354
13041,354
13042,354
13043,354
13044,355
13045,355
13046,355
13047,355
13048,355
13049,355
13050,355
13051,355
13052,355
13053,355
13054,355
13055,355
13056,355
13057,355
13058,355
13059,355
13060,356
13061,356
13062,356
13063,356
13064,356
13065,356
13066,356
13067,356
13068,356
13069,356
13070,356
13071,356
13072,356
13073,356
13074,356
13075,356
13076,356
13077,356
13078,356
13079,356
13080,356
13081,356
13082,356
13083,356
13084,356
13085,356
13086,356
13087,356
13088,356
13089,356
13090,356
13091,356
13092,357
13093,357
13094,357
13095,357
13096,357
13097,357
13098,357
13099,357
13100,357
13101,357
13102,357
13103,357
13104,357
13105,357
13106,357
13107,357
13108,357
13109,357
13110,357
13111,357
13112,357
13113,358
13114,358
13115,358
13116,358
13117,358
13118,358
13119,358
13120,358
13121,358
13122,358
13123,358
13124,358
13125,358
13126,358
13127,358
13128,358
13129,358
13130,358
13131,358
13132,358
13133,358
13134,358
13135,358
13136,358
13137,358
13138,358
13139,358
13140,358
13141,358
13142,358
13143,358
13144,358
13145,358
13146,358
13147,358
13148,358
13149,358
13150,358
13151,358
13152,358
13153,358
13154,358
13155,358
13156,358
13157,358
13158,358
13159,358
13160,358
13161,358
13162,358
13163,358
13164,358
13165,358
13166,358
13167,358
13168,358
13169,358
13170,358
13171,358
13172,358
13173,358
13174,358
13175,358
13176,358
13177,358
13178,358
13179,358
13180,358
13181,358
13182,358
13183,358
13184,358
13185,358
13186,358
13187,358
13188,358
13189,358
13190,358
13191,358
13192,358
13193,358
13194,358
13195,358
13196,358
13197,358
13198,358
13199,358
13200,358
13201,358
13202,358
13203,358
13204,358
13205,358
13206,358
13207,358
13208,358
13209,358
13210,358
13211,358
13212,358
13213,358
13214,358
13215,358
13216,358
13217,358
13218,358
13219,358
13220,358
13221,358
13222,358
13223,358
13224,358
13225,358
13226,358
13227,358
13228,359
13229,359
13230,359
13231,359
13232,359
13233,359
13234,359
13235,359
13236,359
13237,359
13238,359
13239,359
13240,359
13241,359
13242,359
13243,359
13244,359
13245,359
13246,359
13247,359
13248,359
13249,359
