song_n,album_n
11388,1001
11389,1001
11390,1001
11391,1001
11392,1001
11393,1002
11394,1002
11395,1002
11396,1002
11397,1002
11398,1002
11399,1002
11400,1002
11401,1002
11402,1002
11403,1002
11404,1002
11405,1002
11406,1002
11407,1003
11408,1003
11409,1003
11410,1003
11411,1003
11412,1003
11413,1003
11414,1003
11415,1003
11416,1003
11417,1003
11418,1003
11419,1003
11420,1003
11421,1003
11422,1003
11423,1004
11424,1004
11425,1004
11426,1004
11427,1004
11428,1004
11429,1004
11430,1004
11431,1005
11432,1005
11433,1005
11434,1005
11435,1005
11436,1005
11437,1005
11438,1005
11439,1005
11440,1005
11441,1006
11442,1006
11443,1006
11444,1006
11445,1006
11446,1006
11447,1006
11448,1006
11449,1006
11450,1007
11451,1007
11452,1007
11453,1007
11454,1007
11455,1007
11456,1007
11457,1007
11458,1007
11459,1008
11460,1008
11461,1008
11462,1008
11463,1008
11464,1008
11465,1008
11466,1008
11467,1008
11468,1008
11469,1008
11470,1008
11471,1008
11472,1009
11473,1009
11474,1009
11475,1009
11476,1009
11477,1009
11478,1009
11479,1009
11480,1009
11481,1009
11482,1010
11483,1010
11484,1010
11485,1010
11486,1010
11487,1010
11488,1010
11489,1010
11490,1010
11491,1010
11492,1010
11493,1010
11494,1011
11495,1011
11496,1011
11497,1011
11498,1011
11499,1011
11500,1011
11501,1011
11502,1011
11503,1012
11504,1012
11505,1012
11506,1012
11507,1012
11508,1012
11509,1012
11510,1012
11511,1012
11512,1013
11513,1013
11514,1013
11515,1013
11516,1013
11517,1013
11518,1013
11519,1013
11520,1013
11521,1013
11522,1014
11523,1014
11524,1014
11525,1014
11526,1014
11527,1014
11528,1014
11529,1014
11530,1014
11531,1014
11532,1015
11533,1015
11534,1015
11535,1015
11536,1015
11537,1015
11538,1015
11539,1015
11540,1015
11541,1016
11542,1016
11543,1016
11544,1016
11545,1016
11546,1016
11547,1016
11548,1016
11549,1016
11550,1016
11551,1017
11552,1017
11553,1017
11554,1017
11555,1017
11556,1017
11557,1017
11558,1017
11559,1017
11560,1017
11561,1017
11562,1018
11563,1018
11564,1018
11565,1018
11566,1018
11567,1018
11568,1018
11569,1018
11570,1018
11571,1018
11572,1018
11573,1018
11574,1019
11575,1019
11576,1019
11577,1019
11578,1019
11579,1019
11580,1019
11581,1019
11582,1019
11583,1019
11584,1019
11585,1019
11586,1020
11587,1020
11588,1020
11589,1020
11590,1020
11591,1020
11592,1020
11593,1020
11594,1020
11595,1020
11596,1020
11597,1020
11598,1020
11599,1021
11600,1021
11601,1021
11602,1021
11603,1021
11604,1021
11605,1021
11606,1021
11607,1021
11608,1021
11609,1021
11610,1021
11611,1021
11612,1021
11613,1021
11614,1022
11615,1022
11616,1022
11617,1022
11618,1022
11619,1022
11620,1022
11621,1022
11622,1022
11623,1022
11624,1022
11625,1023
11626,1023
11627,1023
11628,1023
11629,1023
11630,1023
11631,1023
11632,1023
11633,1023
11634,1023
11635,1024
11636,1024
11637,1024
11638,1024
11639,1024
11640,1024
11641,1024
11642,1024
11643,1024
11644,1025
11645,1025
11646,1025
11647,1025
11648,1025
11649,1025
11650,1025
11651,1025
11652,1025
11653,1025
11654,1025
11655,1025
11656,1026
11657,1026
11658,1026
11659,1026
11660,1026
11661,1026
11662,1026
11663,1026
11664,1026
11665,1026
11666,1026
11667,1027
11668,1027
11669,1027
11670,1027
11671,1027
11672,1027
11673,1027
11674,1027
11675,1027
11676,1027
11677,1027
11678,1028
11679,1028
11680,1028
11681,1028
11682,1028
11683,1028
11684,1028
11685,1028
11686,1028
11687,1028
11688,1028
11689,1028
11690,1029
11691,1029
11692,1029
11693,1029
11694,1029
11695,1029
11696,1029
11697,1029
11698,1029
11699,1029
11700,1029
11701,1029
11702,1030
11703,1030
11704,1030
11705,1030
11706,1030
11707,1030
11708,1030
11709,1030
11710,1030
11711,1030
11712,1030
11713,1031
11714,1031
11715,1031
11716,1031
11717,1031
11718,1031
11719,1031
11720,1031
11721,1031
11722,1031
11723,1031
11724,1032
11725,1032
11726,1032
11727,1032
11728,1032
11729,1032
11730,1032
11731,1032
11732,1032
11733,1032
11734,1033
11735,1033
11736,1033
11737,1033
11738,1033
11739,1033
11740,1033
11741,1033
11742,1033
11743,1033
11744,1034
11745,1034
11746,1034
11747,1034
11748,1034
11749,1034
11750,1034
11751,1034
11752,1034
11753,1034
11754,1034
11755,1035
11756,1035
11757,1035
11758,1035
11759,1035
11760,1035
11761,1035
11762,1035
11763,1035
11764,1036
11765,1036
11766,1036
11767,1036
11768,1036
11769,1036
11770,1036
11771,1037
11772,1037
11773,1037
11774,1037
11775,1037
11776,1037
11777,1037
11778,1037
11779,1037
11780,1038
11781,1038
11782,1038
11783,1038
11784,1038
11785,1038
11786,1038
11787,1038
11788,1038
11789,1038
11790,1038
11791,1039
11792,1039
11793,1039
11794,1039
11795,1039
11796,1039
11797,1039
11798,1039
11799,1039
11800,1039
11801,1039
11802,1039
11803,1039
11804,1040
11805,1040
11806,1040
11807,1040
11808,1040
11809,1040
11810,1040
11811,1040
11812,1040
11813,1040
11814,1040
11815,1040
11816,1040
11817,1040
11818,1040
11819,1041
11820,1041
11821,1041
11822,1041
11823,1041
11824,1041
11825,1041
11826,1041
11827,1041
11828,1041
11829,1042
11830,1042
11831,1042
11832,1042
11833,1042
11834,1042
11835,1042
11836,1042
11837,1042
11838,1043
11839,1043
11840,1043
11841,1043
11842,1043
11843,1043
11844,1043
11845,1043
11846,1043
11847,1043
11848,1043
11849,1044
11850,1044
11851,1044
11852,1044
11853,1044
11854,1044
11855,1044
11856,1044
11857,1044
11858,1044
11859,1044
11860,1044
11861,1044
11862,1044
11863,1044
11864,1044
11865,1045
11866,1045
11867,1045
11868,1045
11869,1045
11870,1045
11871,1045
11872,1045
11873,1045
11874,1045
11875,1045
11876,1045
11877,1045
11878,1045
11879,1045
11880,1045
11881,1046
11882,1046
11883,1046
11884,1046
11885,1046
11886,1046
11887,1046
11888,1046
11889,1046
11890,1046
11891,1046
11892,1046
11893,1046
11894,1046
11895,1046
11896,1046
11897,1047
11898,1047
11899,1047
11900,1047
11901,1047
11902,1047
11903,1047
11904,1047
11905,1047
11906,1047
11907,1047
11908,1047
11909,1047
11910,1047
11911,1047
11912,1047
11913,1047
11914,1047
11915,1047
11916,1048
11917,1048
11918,1048
11919,1048
11920,1048
11921,1048
11922,1048
11923,1048
11924,1049
11925,1049
11926,1049
11927,1049
11928,1049
11929,1049
11930,1049
11931,1049
11932,1049
11933,1049
11934,1049
11935,1049
11936,1050
11937,1050
11938,1050
11939,1050
11940,1050
11941,1050
11942,1050
11943,1050
11944,1050
11945,1050
11946,1050
11947,1050
11948,1051
11949,1051
11950,1051
11951,1051
11952,1051
11953,1051
11954,1051
11955,1051
11956,1051
11957,1051
11958,1051
11959,1051
11960,1051
11961,1051
11962,1051
11963,1051
11964,1051
11965,1051
11966,1051
11967,1051
11968,1051
11969,1051
11970,1051
11971,1052
11972,1052
11973,1052
11974,1052
11975,1052
11976,1052
11977,1052
11978,1052
11979,1052
11980,1052
11981,1052
11982,1052
11983,1052
11984,1052
11985,1052
11986,1052
11987,1052
11988,1052
11989,1052
11990,1053
11991,1053
11992,1053
11993,1053
11994,1053
11995,1053
11996,1053
11997,1053
11998,1053
11999,1053
12000,1053
12001,1053
12002,1053
12003,1053
12004,1053
12005,1053
12006,1053
12007,1053
12008,1054
12009,1054
12010,1054
12011,1054
12012,1054
12013,1054
12014,1054
12015,1054
12016,1054
12017,1054
12018,1054
12019,1054
12020,1054
12021,1054
12022,1054
12023,1054
12024,1054
12025,1054
12026,1054
12027,1054
12028,1054
12029,1054
12030,1054
12031,1054
12032,1055
12033,1055
12034,1055
12035,1055
12036,1055
12037,1055
12038,1055
12039,1055
12040,1055
12041,1055
12042,1055
12043,1055
12044,1056
12045,1056
12046,1056
12047,1056
12048,1056
12049,1056
12050,1056
12051,1056
12052,1056
12053,1056
12054,1056
12055,1056
12056,1056
12057,1056
12058,1056
12059,1056
12060,1056
12061,1056
12062,1057
12063,1057
12064,1057
12065,1057
12066,1057
12067,1057
12068,1057
12069,1057
12070,1057
12071,1057
12072,1057
12073,1057
12074,1058
12075,1058
12076,1058
12077,1058
12078,1058
12079,1058
12080,1058
12081,1058
12082,1058
12083,1058
12084,1058
12085,1058
12086,1058
12087,1058
12088,1058
12089,1058
12090,1058
12091,1059
12092,1059
12093,1059
12094,1059
12095,1059
12096,1059
12097,1059
12098,1059
12099,1059
12100,1059
12101,1059
12102,1059
12103,1060
12104,1060
12105,1060
12106,1060
12107,1060
12108,1060
12109,1060
12110,1060
12111,1060
12112,1060
12113,1060
12114,1060
12115,1061
12116,1061
12117,1061
12118,1061
12119,1061
12120,1061
12121,1061
12122,1061
12123,1061
12124,1061
12125,1061
12126,1061
12127,1062
12128,1062
12129,1062
12130,1062
12131,1062
12132,1062
12133,1062
12134,1062
12135,1062
12136,1062
12137,1062
12138,1062
12139,1062
12140,1062
12141,1062
12142,1063
12143,1063
12144,1063
12145,1063
12146,1063
12147,1063
12148,1063
12149,1063
12150,1063
12151,1063
12152,1064
12153,1064
12154,1064
12155,1064
12156,1064
12157,1064
12158,1064
12159,1064
12160,1064
12161,1064
12162,1065
12163,1065
12164,1065
12165,1065
12166,1065
12167,1065
12168,1065
12169,1065
12170,1065
12171,1065
12172,1065
12173,1065
12174,1065
12175,1066
12176,1066
12177,1066
12178,1066
12179,1066
12180,1066
12181,1066
12182,1066
12183,1066
12184,1066
12185,1066
12186,1066
12187,1066
12188,1066
12189,1067
12190,1067
12191,1067
12192,1067
12193,1067
12194,1067
12195,1067
12196,1067
12197,1067
12198,1067
12199,1067
12200,1067
12201,1068
12202,1068
12203,1068
12204,1068
12205,1068
12206,1068
12207,1068
12208,1068
12209,1068
12210,1068
12211,1068
12212,1068
12213,1068
12214,1068
12215,1068
12216,1068
12217,1068
12218,1069
12219,1069
12220,1069
12221,1069
12222,1069
12223,1069
12224,1069
12225,1069
12226,1069
12227,1069
12228,1069
12229,1069
12230,1069
12231,1069
12232,1069
12233,1069
12234,1070
12235,1070
12236,1070
12237,1070
12238,1070
12239,1070
12240,1070
12241,1070
12242,1070
12243,1070
12244,1071
12245,1071
12246,1071
12247,1071
12248,1071
12249,1071
12250,1071
12251,1071
12252,1071
12253,1071
12254,1071
12255,1072
12256,1072
12257,1072
12258,1072
12259,1072
12260,1072
12261,1072
12262,1072
12263,1072
12264,1072
12265,1072
12266,1072
12267,1072
12268,1073
12269,1073
12270,1073
12271,1073
12272,1073
12273,1073
12274,1073
12275,1073
12276,1073
12277,1073
12278,1073
12279,1073
12280,1073
12281,1073
12282,1073
12283,1074
12284,1074
12285,1074
12286,1074
12287,1074
12288,1074
12289,1074
12290,1074
12291,1074
12292,1074
12293,1075
12294,1075
12295,1075
12296,1075
12297,1075
12298,1075
12299,1075
12300,1075
12301,1076
12302,1076
12303,1076
12304,1076
12305,1076
12306,1076
12307,1076
12308,1076
12309,1076
12310,1076
12311,1076
12312,1076
12313,1076
12314,1076
12315,1076
12316,1076
12317,1077
12318,1077
12319,1077
12320,1077
12321,1077
12322,1077
12323,1077
12324,1077
12325,1077
12326,1077
12327,1077
12328,1077
12329,1078
12330,1078
12331,1078
12332,1078
12333,1078
12334,1078
12335,1078
12336,1078
12337,1078
12338,1078
12339,1078
12340,1079
12341,1079
12342,1079
12343,1079
12344,1079
12345,1079
12346,1079
12347,1079
12348,1079
12349,1079
12350,1079
12351,1079
12352,1080
12353,1080
12354,1080
12355,1080
12356,1080
12357,1080
12358,1080
12359,1080
12360,1080
12361,1080
12362,1081
12363,1081
12364,1081
12365,1081
12366,1081
12367,1081
12368,1081
12369,1081
12370,1081
12371,1081
12372,1081
12373,1081
12374,1082
12375,1082
12376,1082
12377,1082
12378,1082
12379,1082
12380,1082
12381,1082
12382,1082
12383,1082
12384,1083
12385,1083
12386,1083
12387,1083
12388,1083
12389,1083
12390,1083
12391,1083
12392,1083
12393,1083
12394,1083
12395,1083
12396,1083
12397,1084
12398,1084
12399,1084
12400,1084
12401,1084
12402,1084
12403,1084
12404,1084
12405,1084
12406,1084
12407,1084
12408,1085
12409,1085
12410,1085
12411,1085
12412,1085
12413,1085
12414,1085
12415,1085
12416,1085
12417,1085
12418,1085
12419,1086
12420,1086
12421,1086
12422,1086
12423,1086
12424,1086
12425,1086
12426,1086
12427,1086
12428,1086
12429,1086
12430,1086
12431,1087
12432,1087
12433,1087
12434,1087
12435,1087
12436,1087
12437,1087
12438,1087
12439,1087
12440,1087
12441,1087
12442,1087
12443,1087
12444,1087
12445,1087
12446,1087
12447,1087
12448,1087
12449,1087
12450,1087
12451,1087
12452,1087
12453,1088
12454,1088
12455,1088
12456,1088
12457,1088
12458,1088
12459,1088
12460,1088
12461,1088
12462,1088
12463,1088
12464,1088
12465,1089
12466,1090
12467,1090
12468,1090
12469,1090
12470,1090
12471,1090
12472,1090
12473,1090
12474,1090
12475,1091
12476,1091
12477,1091
12478,1091
12479,1091
12480,1091
12481,1091
12482,1091
12483,1091
12484,1091
12485,1092
12486,1092
12487,1092
12488,1092
12489,1092
12490,1093
12491,1093
12492,1093
12493,1093
12494,1093
12495,1093
12496,1093
12497,1093
12498,1093
12499,1093
12500,1094
12501,1094
12502,1094
12503,1095
12504,1095
12505,1095
12506,1095
12507,1095
12508,1095
12509,1095
12510,1095
12511,1096
12512,1096
12513,1096
12514,1096
12515,1096
12516,1096
12517,1096
12518,1096
12519,1096
12520,1096
12521,1096
12522,1097
12523,1097
12524,1097
12525,1097
12526,1097
12527,1097
12528,1097
12529,1097
